language,class,position,lexifier_phoneme,creole_phoneme,place_stability,manner_stability,example,reference,gloss
Cape Verdean Fogo,Stops,Word-initial,k,k,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Fogo,Stops,word-medial,k,k,1,1,[sɛku],Baptista 2019: 268,dry
Cape Verdean Fogo,Stops,Word-initial,g,g,1,1,[gɔrdu],Baptista 2019: 267,fat
Cape Verdean Fogo,Stops,word-medial,g,g,1,1,[baRiga],Baptista 2019: 267,belly
Cape Verdean Fogo,Fricatives,Word-initial,v,b,0,0,[bɛd͡ʒu],Baptista 2019: 278,old
Cape Verdean Fogo,Fricatives,word-medial,v,b,0,0,[laba],Baptista 2019: 275,to wash
Cape Verdean Fogo,Fricatives,Word-initial,f,f,1,1,[friu],Baptista 2019: 267,cold
Cape Verdean Fogo,Fricatives,word-medial,f,,,,,,
Cape Verdean Fogo,Fricatives,Word-initial,s,s,1,1,[suʒu],Baptista 2019: 268,dirty
Cape Verdean Fogo,Fricatives,word-medial,s,s,1,1,[pasu],Baptista 2019: 267,bird
Cape Verdean Fogo,Fricatives,Word-initial,z,,,,,,
Cape Verdean Fogo,Fricatives,word-medial,z,z,1,1,[aza],Baptista 2019: 277,wing
Cape Verdean Fogo,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Fogo,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[kat͡ʃɔr],Baptista 2019: 267,dog
Cape Verdean Fogo,Fricatives,Word-initial,ʒ,d͡ʒ,1,0,d͡ʒuntu,Baptista 2019: 274,next to
Cape Verdean Fogo,Fricatives,word-medial,ʒ,ʒ,1,1,[suʒu],Baptista 2019: 268,dirty
Cape Verdean Fogo,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Fogo,Rothics,Word-final,ɾ,r,1,1,[mier],Baptista 2019: 268,woman
Cape Verdean Fogo,Rothics,Word-initial,r,r,1,1,[rabu],Baptista 2019: 276,tail
Cape Verdean Fogo,Rothics,word-medial,r,ʀ,0,1,[baRiga],Baptista 2019: 267,belly
Cape Verdean Fogo,Laterals,Word-initial,l,l,1,1,[laba],Baptista 2019: 275,to wash
Cape Verdean Fogo,Laterals,word-medial,l,l,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Fogo,Laterals,word-final,l,l,1,1,[sɔl],Baptista 2019: 276,sun
Cape Verdean Fogo,Laterals,word-medial,ʎ,∅,0,0,[mier],Baptista 2019: 268,woman
Cape Verdean Fogo,Nasals,Word-initial,m,m,1,1,[mier],Baptista 2019: 268,woman
Cape Verdean Fogo,Nasals,word-medial,m,m,1,1,[nɔmi],Baptista 2019: 268,name
Cape Verdean Fogo,Nasals,Word-initial,n,n,1,1,[nɔmi],Baptista 2019: 268,name
Cape Verdean Fogo,Nasals,word-medial,n,n,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Fogo,Nasals,Word-medial,ɲ,ɲ,1,1,[kuziɲa],Baptista 2019: 268,a little
Cape Verdean Santo Antão,Stops,Word-initial,p,p,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Santo Antão,Stops,word-medial,p,p,1,1,[tripa],Baptista 2019: 267,guts
Cape Verdean Santo Antão,Stops,Word-initial,b,b,1,1,[bɛrig],Baptista 2019: 267,belly
Cape Verdean Santo Antão,Stops,word-medial,b,b,1,1,[kɛbɛl],Baptista 2019: 273,hair
Cape Verdean Santo Antão,Stops,Word-initial,t,t,1,1,[tud],Baptista 2019: 267,everything
Cape Verdean Santo Antão,Stops,word-medial,t,t,1,1,[mata],Baptista 2019: 273,to kill
Cape Verdean Santo Antão,Stops,Word-initial,d,d,1,1,[dia],Baptista 2019: 267,day
Cape Verdean Santo Antão,Stops,word-medial,d,d,1,1,[tud],Baptista 2019: 267,everything
Cape Verdean Santo Antão,Stops,Word-initial,k,k,1,1,[kɛbɛl],Baptista 2019: 273,hair
Cape Verdean Santo Antão,Stops,word-medial,k,k,1,1,[sɛk],Baptista 2019: 268,dry
Cape Verdean Santo Antão,Stops,Word-initial,g,g,1,1,[grand],Baptista 2019: 267,fat
Cape Verdean Santo Antão,Stops,word-medial,g,g,1,1,[bɛrig],Baptista 2019: 267,belly
Cape Verdean Santo Antão,Fricatives,Word-initial,v,v,1,1,[vɛj],Baptista 2019: 278,old
Cape Verdean Santo Antão,Fricatives,word-medial,v,v,1,1,[lava],Baptista 2019: 275,to wash
Cape Verdean Santo Antão,Fricatives,Word-initial,f,f,1,1,[fri],Baptista 2019: 267,cold
Cape Verdean Santo Antão,Fricatives,word-medial,f,f,1,1,[fɔʃtɔd],Baptista 2019: 772,far away
Cape Verdean Santo Antão,Fricatives,Word-initial,s,ʃ,0,1,[ʃuʒ],Baptista 2019: 268,dirty
Cape Verdean Santo Antão,Fricatives,word-medial,s,s,1,1,[pɔs],Baptista 2019: 267,bird
Cape Verdean Santo Antão,Fricatives,Word-initial,z,,,,,,
Cape Verdean Santo Antão,Fricatives,word-medial,z,z,1,1,[aza],Baptista 2019: 277,wing
Cape Verdean Santo Antão,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃerɛ],Baptista 2019: 275,to smell
Cape Verdean Santo Antão,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃ],Baptista 2019: 267,animal
Cape Verdean Santo Antão,Fricatives,Word-initial,ʒ,ʒ,1,1,ʒunt,Baptista 2019: 274,next to
Cape Verdean Santo Antão,Fricatives,word-medial,ʒ,ʒ,1,1,[ʃuʒ],Baptista 2019: 268,dirty
Cape Verdean Santo Antão,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃerɛ],Baptista 2019: 275,to smell
Cape Verdean Santo Antão,Rothics,Word-final,ɾ,∅,0,0,[mud͡ʒe],Baptista 2019: 268,woman
Cape Verdean Santo Antão,Rothics,Word-initial,r,r,1,1,[rɔb],Baptista 2019: 276,tail
Cape Verdean Santo Antão,Rothics,word-medial,r,r,1,1,[bɛrig],Baptista 2019: 267,belly
Cape Verdean Santo Antão,Laterals,Word-initial,l,l,1,1,[lava],Baptista 2019: 275,to wash
Cape Verdean Santo Antão,Laterals,word-medial,l,l,1,1,[kɛbɛl],Baptista 2019: 273,hair
Cape Verdean Santo Antão,Laterals,word-final,l,l,1,1,[sɔl],Baptista 2019: 276,sun
Cape Verdean Santo Antão,Laterals,word-medial,ʎ,d͡ʒ,1,0,[mud͡ʒe],Baptista 2019: 268,woman
Cape Verdean Santo Antão,Nasals,Word-initial,m,m,1,1,[mud͡ʒe],Baptista 2019: 268,woman
Cape Verdean Santo Antão,Nasals,word-medial,m,m,1,1,[nom],Baptista 2019: 268,name
Cape Verdean Santo Antão,Nasals,Word-initial,n,n,1,1,[nom],Baptista 2019: 268,name
Cape Verdean Santo Antão,Nasals,word-medial,n,n,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Santo Antão,Nasals,Word-medial,ɲ,ɲ,1,1,[kziɲa],Baptista 2019: 268,a little
Cape Verdean São Vicente,Stops,Word-initial,p,p,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean São Vicente,Stops,word-medial,p,p,1,1,[tripa],Baptista 2019: 267,guts
Cape Verdean São Vicente,Stops,Word-initial,b,b,1,1,[bɛriga],Baptista 2019: 267,belly
Cape Verdean São Vicente,Stops,word-medial,b,b,1,1,[kabɛl],Baptista 2019: 273,hair
Cape Verdean São Vicente,Stops,Word-initial,t,t,1,1,[tud],Baptista 2019: 267,everything
Cape Verdean São Vicente,Stops,word-medial,t,t,1,1,[mata],Baptista 2019: 273,to kill
Cape Verdean São Vicente,Stops,Word-initial,d,d,1,1,[dia],Baptista 2019: 267,day
Cape Verdean São Vicente,Stops,word-medial,d,d,1,1,[tud],Baptista 2019: 267,everything
Cape Verdean São Vicente,Stops,Word-initial,k,k,1,1,[kabɛl],Baptista 2019: 273,hair
Cape Verdean São Vicente,Stops,word-medial,k,k,1,1,[sɛk],Baptista 2019: 268,dry
Cape Verdean São Vicente,Stops,Word-initial,g,g,1,1,[grandɛ],Baptista 2019: 267,fat
Cape Verdean São Vicente,Stops,word-medial,g,g,1,1,[bɛriga],Baptista 2019: 267,belly
Cape Verdean São Vicente,Fricatives,Word-initial,v,b,0,0,[bɛd͡ʒ],Baptista 2019: 278,old
Cape Verdean São Vicente,Fricatives,word-medial,v,v,1,1,[lava],Baptista 2019: 275,to wash
Cape Verdean São Vicente,Fricatives,Word-initial,f,f,1,1,[friu],Baptista 2019: 267,cold
Cape Verdean São Vicente,Fricatives,word-medial,f,,,,,,
Cape Verdean São Vicente,Fricatives,Word-initial,s,s,1,1,[suʒ],Baptista 2019: 268,dirty
Cape Verdean São Vicente,Fricatives,word-medial,s,s,1,1,[pɔs],Baptista 2019: 267,bird
Cape Verdean São Vicente,Fricatives,Word-initial,z,,,,,,
Cape Verdean São Vicente,Fricatives,word-medial,z,z,1,1,[aza],Baptista 2019: 277,wing
Cape Verdean São Vicente,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃerɛ],Baptista 2019: 275,to smell
Cape Verdean São Vicente,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃ],Baptista 2019: 267,animal
Cape Verdean São Vicente,Fricatives,Word-initial,ʒ,d͡ʒ,1,0,d͡ʒunt,Baptista 2019: 274,next to
Cape Verdean São Vicente,Fricatives,word-medial,ʒ,ʒ,1,1,[suʒ],Baptista 2019: 268,dirty
Cape Verdean São Vicente,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃerɛ],Baptista 2019: 275,to smell
Cape Verdean São Vicente,Rothics,Word-final,ɾ,∅,0,0,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean São Vicente,Rothics,Word-initial,r,r,1,1,[rɔb],Baptista 2019: 276,tail
Cape Verdean São Vicente,Rothics,word-medial,r,r,1,1,[bɛriga],Baptista 2019: 267,belly
Cape Verdean São Vicente,Laterals,Word-initial,l,l,1,1,[lava],Baptista 2019: 275,to wash
Cape Verdean São Vicente,Laterals,word-medial,l,l,1,1,[kabɛl],Baptista 2019: 273,hair
Cape Verdean São Vicente,Laterals,word-final,l,l,1,1,[sɔl],Baptista 2019: 276,sun
Cape Verdean São Vicente,Laterals,word-medial,ʎ,d͡ʒ,1,0,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean São Vicente,Nasals,Word-initial,m,m,1,1,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean São Vicente,Nasals,word-medial,m,m,1,1,[nom],Baptista 2019: 268,name
Cape Verdean São Vicente,Nasals,Word-initial,n,n,1,1,[nom],Baptista 2019: 268,name
Cape Verdean São Vicente,Nasals,word-medial,n,n,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean São Vicente,Nasals,Word-medial,ɲ,ɲ,1,1,[kziɲa],Baptista 2019: 268,a little
Korlai,Stops,Word-initial,p,p,1,1,[pɛn],Clements 2012: 39,feather
Korlai,Stops,word-medial,p,p,1,1,[trip],Clements 2012: 40,guts
Korlai,Stops,Word-initial,b,bʰ,1,0,[bʰarig],Clements 2012: 37,belly
Korlai,Stops,word-medial,b,b,1,1,[kabel],Clements 2012: 40,hair
Korlai,Stops,Word-initial,t,t,1,1,[tud],Clements 2012: 37,everything
Korlai,Stops,word-medial,t,t,1,1,[mata],Clements 2012: 41,to kill
Korlai,Stops,Word-initial,d,d,1,1,[di],Clements 2012: 38,day
Korlai,Stops,word-medial,d,d,1,1,[tud],Clements 2012: 37,everything
Korlai,Stops,Word-initial,k,k,1,1,[kabel],Clements 2012: 40,hair
Korlai,Stops,word-medial,k,k,1,1,[sek],Clements 2012: 38,dry
Korlai,Stops,Word-initial,g,g,1,1,[gros],Clements 2012: 45,fat
Korlai,Stops,word-medial,g,g,1,1,[bʰarig],Clements 2012: 37,belly
Korlai,Fricatives,Word-initial,v,ʋ,1,0,[ʋɛl],Clements 2012: 42,old
Korlai,Fricatives,word-medial,v,ʋ,1,0,[laʋa],Clements 2012: 45,to wash
Korlai,Fricatives,Word-initial,f,f,1,1,[fog],Clements 2012: 39,fire
Korlai,Fricatives,word-medial,f,,,,,,
Korlai,Fricatives,Word-initial,s,s,1,1,[sud͡z],Clements 2012: 38,dirty
Korlai,Fricatives,word-medial,s,s,1,1,[gros],Clements 2012: 45,thick
Korlai,Fricatives,Word-initial,z,,,,,,
Korlai,Fricatives,word-medial,z,d͡z,1,0,[ad͡z],Clements 2012: 46,wing
Korlai,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃer ʋi],Clements 2012: 44,to smell
Korlai,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃ],Clements 2012: 46,animal
Korlai,Fricatives,Word-initial,ʒ,,,,,,
Korlai,Fricatives,word-medial,ʒ,d͡z,0,0,[sud͡z],Clements 2012: 38,dirty
Korlai,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃer ʋi],Clements 2012: 44,to smell
Korlai,Rothics,Word-final,ɾ,r,1,1,[mulɛr],Clements 2012: 46,woman
Korlai,Rothics,Word-initial,r,rʰ,1,0,[rʰab],Clements 2012: 45,tail
Korlai,Rothics,word-medial,r,r,1,1,[bʰarig],Clements 2012: 37,belly
Korlai,Laterals,Word-initial,l,l,1,1,[laʋa],Clements 2012: 45,to wash
Korlai,Laterals,word-medial,l,l,1,1,[kabel],Clements 2012: 40,hair
Korlai,Laterals,word-final,l,l,1,1,[sɔl],Clements 2012: 45,sun
Korlai,Laterals,word-medial,ʎ,l,0,1,[mulɛr],Clements 2012: 46,woman
Korlai,Nasals,Word-initial,m,m,1,1,[mulɛr],Clements 2012: 46,woman
Korlai,Nasals,word-medial,m,m,1,1,[nom],Clements 2012: 41,name
Korlai,Nasals,Word-initial,n,n,1,1,[nom],Clements 2012: 42,name
Korlai,Nasals,word-medial,n,n,1,1,[pɛn],Clements 2012: 39,feather
Korlai,Nasals,Word-medial,ɲ,∅,0,0,[kami],Clements 2012: 43,road
Daman,Stops,Word-initial,p,p,1,1,[pɛn],Clements 2012: 39,feather
Daman,Stops,word-medial,p,p,1,1,[trip],Clements 2012: 40,guts
Daman,Stops,Word-initial,b,b,1,1,[barig],Clements 2012: 37,belly
Daman,Stops,word-medial,b,b,1,1,[kabil],Clements 2012: 40,hair
Daman,Stops,Word-initial,t,t,1,1,[tud],Clements 2012: 37,everything
Daman,Stops,word-medial,t,t,1,1,[mata],Clements 2012: 41,to kill
Daman,Stops,Word-initial,d,d,1,1,[di],Clements 2012: 38,day
Daman,Stops,word-medial,d,d,1,1,[tud],Clements 2012: 37,everything
Daman,Stops,Word-initial,k,k,1,1,[kabil],Clements 2012: 40,hair
Daman,Stops,word-medial,k,k,1,1,[sek],Clements 2012: 38,dry
Daman,Stops,Word-initial,g,g,1,1,[gros],Clements 2012: 45,fat
Daman,Stops,word-medial,g,g,1,1,[barig],Clements 2012: 37,belly
Daman,Fricatives,Word-initial,v,ʋ,1,0,[ʋɛʎ],Clements 2012: 42,old
Daman,Fricatives,word-medial,v,ʋ,1,0,[laʋa],Clements 2012: 45,to wash
Daman,Fricatives,Word-initial,f,f,1,1,[fog],Clements 2012: 39,fire
Daman,Fricatives,word-medial,f,,,,,,
Daman,Fricatives,Word-initial,s,s,1,1,[sud͡z],Clements 2012: 38,dirty
Daman,Fricatives,word-medial,s,s,1,1,[gros],Clements 2012: 45,thick
Daman,Fricatives,Word-initial,z,,,,,,
Daman,Fricatives,word-medial,z,z,1,1,[az],Clements 2012: 46,wing
Daman,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃer],Clements 2012: 44,to smell
Daman,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃ],Clements 2012: 46,animal
Daman,Fricatives,Word-initial,ʒ,d͡z,0,0,[d͡ʒel],Clements 2012: 40,ice
Daman,Fricatives,word-medial,ʒ,d͡z,0,0,[sud͡z],Clements 2012: 38,dirty
Daman,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃer],Clements 2012: 44,to smell
Daman,Rothics,Word-final,ɾ,r,1,1,[muʎer],Clements 2012: 46,woman
Daman,Rothics,Word-initial,r,ʀ,0,1,[ʀab],Clements 2012: 45,tail
Daman,Rothics,word-medial,r,r,1,1,[barig],Clements 2012: 37,belly
Daman,Laterals,Word-initial,l,l,1,1,[laʋa],Clements 2012: 45,to wash
Daman,Laterals,word-medial,l,l,1,1,[kabil],Clements 2012: 40,hair
Daman,Laterals,word-final,l,l,1,1,[sɔl],Clements 2012: 45,sun
Daman,Laterals,word-medial,ʎ,ʎ,1,1,[muʎer],Clements 2012: 46,woman
Daman,Nasals,Word-initial,m,m,1,1,[muʎer],Clements 2012: 46,woman
Daman,Nasals,word-medial,m,m,1,1,[nom],Clements 2012: 41,name
Daman,Nasals,Word-initial,n,n,1,1,[nom],Clements 2012: 42,name
Daman,Nasals,word-medial,n,n,1,1,[pɛn],Clements 2012: 39,feather
Daman,Nasals,Word-medial,ɲ,ɲ,1,1,[kamiɲ],Clements 2012: 43,road
Diu,Stops,Word-initial,p,p,1,1,[pɛn],Clements 2012: 39,feather
Diu,Stops,word-medial,p,p,1,1,[trip],Clements 2012: 40,guts
Diu,Stops,Word-initial,b,b,1,1,[barig],Clements 2012: 37,belly
Diu,Stops,word-medial,b,b,1,1,[kabel],Clements 2012: 40,hair
Diu,Stops,Word-initial,t,t,1,1,[tud],Clements 2012: 37,everything
Diu,Stops,word-medial,t,t,1,1,[mata],Clements 2012: 41,to kill
Diu,Stops,Word-initial,d,d,1,1,[di],Clements 2012: 38,day
Diu,Stops,word-medial,d,d,1,1,[tud],Clements 2012: 37,everything
Diu,Stops,Word-initial,k,k,1,1,[kabel],Clements 2012: 40,hair
Diu,Stops,word-medial,k,k,1,1,[sek],Clements 2012: 38,dry
Diu,Stops,Word-initial,g,g,1,1,[gros],Clements 2012: 45,fat
Diu,Stops,word-medial,g,g,1,1,[barig],Clements 2012: 37,belly
Diu,Fricatives,Word-initial,v,ʋ,1,0,[ʋɛj],Clements 2012: 42,old
Diu,Fricatives,word-medial,v,ʋ,1,0,[laʋa],Clements 2012: 45,to wash
Diu,Fricatives,Word-initial,f,f,1,1,[fog],Clements 2012: 39,fire
Diu,Fricatives,word-medial,f,,,,,,
Diu,Fricatives,Word-initial,s,s,1,1,[sud͡z],Clements 2012: 38,dirty
Diu,Fricatives,word-medial,s,s,1,1,[gros],Clements 2012: 45,thick
Diu,Fricatives,Word-initial,z,,,,,,
Diu,Fricatives,word-medial,z,z,1,1,[az],Clements 2012: 46,wing
Diu,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃer],Clements 2012: 44,to smell
Diu,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃ],Clements 2012: 46,animal
Diu,Fricatives,Word-initial,ʒ,d͡z,0,0,[d͡zel],Clements 2012: 40,ice
Diu,Fricatives,word-medial,ʒ,d͡z,0,0,[sud͡z],Clements 2012: 38,dirty
Diu,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃer],Clements 2012: 44,to smell
Diu,Rothics,Word-final,ɾ,r,1,1,[mujɛr],Clements 2012: 46,woman
Diu,Rothics,Word-initial,r,r,1,1,[rab],Clements 2012: 45,tail
Diu,Rothics,word-medial,r,r,1,1,[barig],Clements 2012: 37,belly
Diu,Laterals,Word-initial,l,l,1,1,[laʋa],Clements 2012: 45,to wash
Diu,Laterals,word-medial,l,l,1,1,[kabel],Clements 2012: 40,hair
Diu,Laterals,word-final,l,l,1,1,[sɔl],Clements 2012: 45,sun
Diu,Laterals,word-medial,ʎ,j,1,0,[mujɛr],Clements 2012: 46,woman
Diu,Nasals,Word-initial,m,m,1,1,[mujɛr],Clements 2012: 46,woman
Diu,Nasals,word-medial,m,m,1,1,[nom],Clements 2012: 41,name
Diu,Nasals,Word-initial,n,n,1,1,[nom],Clements 2012: 42,name
Diu,Nasals,word-medial,n,n,1,1,[pɛn],Clements 2012: 39,feather
Diu,Nasals,Word-medial,ɲ,ŋ,0,1,[kamiŋ],Clements 2012: 43,road
Sri Lanka,Stops,Word-initial,p,p,1,1,[pɛːna],Clements 2012: 39,feather
Sri Lanka,Stops,word-medial,p,p,1,1,[triːpa],Clements 2012: 40,guts
Sri Lanka,Stops,Word-initial,b,b,1,1,[bariːja],Clements 2012: 37,belly
Sri Lanka,Stops,word-medial,b,b,1,1,[kabeːl],Clements 2012: 40,hair
Sri Lanka,Stops,Word-initial,t,t,1,1,[tuːdu],Clements 2012: 37,everything
Sri Lanka,Stops,word-medial,t,t,1,1,[mataː],Clements 2012: 41,to kill
Sri Lanka,Stops,Word-initial,d,d,1,1,[diːja],Clements 2012: 38,day
Sri Lanka,Stops,word-medial,d,d,1,1,[tudu],Clements 2012: 37,everything
Sri Lanka,Stops,Word-initial,k,k,1,1,[kabeːl],Clements 2012: 40,hair
Sri Lanka,Stops,word-medial,k,k,1,1,[sɛːku],Clements 2012: 38,dry
Sri Lanka,Stops,Word-initial,g,g,1,1,[groːsu],Clements 2012: 45,fat
Sri Lanka,Stops,word-medial,g,j,0,0,[bariːja],Clements 2012: 37,belly
Sri Lanka,Fricatives,Word-initial,v,ʋ,1,0,[ʋɛːj],Clements 2012: 42,old
Sri Lanka,Fricatives,word-medial,v,ʋ,1,0,[laʋaː],Clements 2012: 45,to wash
Sri Lanka,Fricatives,Word-initial,f,f,1,1,[foːʋ],Clements 2012: 39,fire
Sri Lanka,Fricatives,word-medial,f,,,,,,
Sri Lanka,Fricatives,Word-initial,s,s,1,1,[suːj],Clements 2012: 38,dirty
Sri Lanka,Fricatives,word-medial,s,s,1,1,[groːsu],Clements 2012: 45,thick
Sri Lanka,Fricatives,Word-initial,z,,,,,,
Sri Lanka,Fricatives,word-medial,z,s,1,1,[aːsa],Clements 2012: 46,wing
Sri Lanka,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃeraː],Clements 2012: 44,to smell
Sri Lanka,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[biːt͡ʃi],Clements 2012: 46,animal
Sri Lanka,Fricatives,Word-initial,ʒ,,,,,,
Sri Lanka,Fricatives,word-medial,ʒ,j,1,0,[suːj],Clements 2012: 38,dirty
Sri Lanka,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃeraː],Clements 2012: 44,to smell
Sri Lanka,Rothics,Word-final,ɾ,r,1,1,[mujeːra],Clements 2012: 46,woman
Sri Lanka,Rothics,Word-initial,r,r,1,1,[raʋ],Clements 2012: 45,tail
Sri Lanka,Rothics,word-medial,r,r,1,1,[bariːja],Clements 2012: 37,belly
Sri Lanka,Laterals,Word-initial,l,l,1,1,[laʋaː],Clements 2012: 45,to wash
Sri Lanka,Laterals,word-medial,l,l,1,1,[kabeːl],Clements 2012: 40,hair
Sri Lanka,Laterals,word-final,l,l,1,1,[sɔːl],Clements 2012: 45,sun
Sri Lanka,Laterals,word-medial,ʎ,j,1,0,[mujeːra],Clements 2012: 46,woman
Sri Lanka,Nasals,Word-initial,m,m,1,1,[mujeːra],Clements 2012: 46,woman
Sri Lanka,Nasals,word-medial,m,m,1,1,[nɔːmi],Clements 2012: 41,name
Sri Lanka,Nasals,Word-initial,n,n,1,1,[nɔːmi],Clements 2012: 42,name
Sri Lanka,Nasals,word-medial,n,n,1,1,[pɛːna],Clements 2012: 39,feather
Sri Lanka,Nasals,Word-medial,ɲ,m,0,1,[kamiːm],Clements 2012: 43,road
Kannur,Stops,Word-initial,p,p,1,1,[pænə],Clements 2012: 39,feather
Kannur,Stops,word-medial,p,p,1,1,[tripə],Clements 2012: 40,guts
Kannur,Stops,Word-initial,b,b,1,1,[barrigə],Clements 2012: 37,belly
Kannur,Stops,word-medial,b,b,1,1,[kabeli],Clements 2012: 40,hair
Kannur,Stops,Word-initial,t,t,1,1,[tudə],Clements 2012: 37,everything
Kannur,Stops,word-medial,t,t,1,1,[matæ],Clements 2012: 41,to kill
Kannur,Stops,Word-initial,d,d,1,1,[dijə],Clements 2012: 38,day
Kannur,Stops,word-medial,d,d,1,1,[tudə],Clements 2012: 37,everything
Kannur,Stops,Word-initial,k,k,1,1,[kabeli],Clements 2012: 40,hair
Kannur,Stops,word-medial,k,k,1,1,[sækɔ],Clements 2012: 38,dry
Kannur,Stops,Word-initial,g,g,1,1,[grosə],Clements 2012: 45,fat
Kannur,Stops,word-medial,g,g,1,1,[barrigə],Clements 2012: 37,belly
Kannur,Fricatives,Word-initial,v,ʋ,1,0,[ʋæli],Clements 2012: 42,old
Kannur,Fricatives,word-medial,v,ʋ,1,0,[ləʋə],Clements 2012: 45,to wash
Kannur,Fricatives,Word-initial,f,f,1,1,[fogə],Clements 2012: 39,fire
Kannur,Fricatives,word-medial,f,,,,,,
Kannur,Fricatives,Word-initial,s,s,1,1,[sud͡zi],Clements 2012: 38,dirty
Kannur,Fricatives,word-medial,s,s,1,1,[grosə],Clements 2012: 45,thick
Kannur,Fricatives,Word-initial,z,,,,,,
Kannur,Fricatives,word-medial,z,z,1,1,[azə],Clements 2012: 46,wing
Kannur,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃerə],Clements 2012: 44,to smell
Kannur,Fricatives,word-medial,t͡ʃ,,,,,,
Kannur,Fricatives,Word-initial,ʒ,,,,,,
Kannur,Fricatives,word-medial,ʒ,d͡z,0,0,[sud͡zi],Clements 2012: 38,dirty
Kannur,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃerə],Clements 2012: 44,to smell
Kannur,Rothics,Word-final,ɾ,r,1,1,[muʎɛrɔ],Clements 2012: 46,woman
Kannur,Rothics,Word-initial,r,r,1,1,[rabə],Clements 2012: 45,tail
Kannur,Rothics,word-medial,r,ʀ,0,1,[baRigə],Clements 2012: 37,belly
Kannur,Laterals,Word-initial,l,l,1,1,[ləʋə],Clements 2012: 45,to wash
Kannur,Laterals,word-medial,l,l,1,1,[kabeli],Clements 2012: 40,hair
Kannur,Laterals,word-final,l,l,1,1,[sɔl],Clements 2012: 45,sun
Kannur,Laterals,word-medial,ʎ,ʎ,1,1,[muʎɛrɔ],Clements 2012: 46,woman
Kannur,Nasals,Word-initial,m,m,1,1,[muʎɛrɔ],Clements 2012: 46,woman
Kannur,Nasals,word-medial,m,m,1,1,[nɔmi],Clements 2012: 41,name
Kannur,Nasals,Word-initial,n,n,1,1,[nɔmi],Clements 2012: 42,name
Kannur,Nasals,word-medial,n,n,1,1,[pænə],Clements 2012: 39,feather
Kannur,Nasals,Word-medial,ɲ,ɲ,1,1,[kamiɲə],Clements 2012: 43,road
Papiá Kristang,Stops,Word-initial,p,p,1,1,[pɛna],Baxter & Silva 2004: 71,feather
Papiá Kristang,Stops,word-medial,p,p,1,1,[tripa],Baxter & Silva 2004: 119,guts
Papiá Kristang,Stops,Word-initial,b,b,1,1,[bariga],Baxter & Silva 2004: 12,belly
Papiá Kristang,Stops,word-medial,b,b,1,1,[kabelu],Baxter & Silva 2004: 42,hair
Papiá Kristang,Stops,Word-initial,t,t,1,1,[tudu],Baxter & Silva 2004: 89,everything
Papiá Kristang,Stops,word-medial,t,t,1,1,[mata],Baxter & Silva 2004: 60,to kill
Papiá Kristang,Stops,Word-initial,d,d,1,1,[dia],Baxter & Silva 2004: 25,day
Papiá Kristang,Stops,word-medial,d,d,1,1,[tudu],Baxter & Silva 2004: 89,everything
Papiá Kristang,Stops,Word-initial,k,k,1,1,[kabelu],Baxter & Silva 2004: 42,hair
Papiá Kristang,Stops,word-medial,k,k,1,1,[seku],Baxter & Silva 2004: 80,dry
